post_id,brand,platform,timestamp,caption_text,media_type,media_url,reactions,comments,shares,post_url
fb_PSC_Computer_1787911537_2,PSC Computer,Facebook,2026-08-28 17:04,You're playing with me,Video Reel,https://scontent.fpnh11-2.fna.fbcdn.net/v/t15.5256-10/785599638_1679637483103134_4555424229384833454_n.jpg?stp=dst-jpg_tt6&cstp=mx1080x1920&ctp=p960x960&_nc_cat=111&ccb=1-7&_nc_sid=5fad0e&_nc_eui2=AeH5T4xoQE1nR3e5rxrfOHVxOiKTpUznPn46IpOlTOc-fsLbCjdzAqX31OMWwJCKZVw33Q520HdL-rK6QAqtKFWm&_nc_ohc=yJoHLmC7kDAQ7kNvwFSm0NQ&_nc_oc=AdpUuD88u8RaHzqFrJj6EOAAsCieMXUxYQXIfl7HGlwBz4b90UrXOudNTCt-vksSUwM&_nc_zt=23&_nc_ht=scontent.fpnh11-2.fna&_nc_gid=WFVPBroaQP3f03gIwKPWXg&_nc_ss=7b2a8&oh=00_AQFa5MFvsnCQzYv6YHOwq7YAdLv6EmYLDqO2pCZIehyytg&oe=6A97157B,0,0,0,https://www.facebook.com/visit.psc
fb_PSC_Computer_1787911537_3,PSC Computer,Facebook,2026-08-28 17:04,"ស្ងាត់ៗ Apple បញ្ចេញ Mac mini ដំបូងបង្អស់ដែលប្រើបន្ទះឈីប M6 ក្នុងតម្លៃ $899 ខណៈ Mac Studio ទទួលបាន M5 Ultra ចាប់ពី $5,499",Photo Post,https://scontent.fpnh11-2.fna.fbcdn.net/v/t39.30808-6/784717815_1486154913543811_2757443769522962977_n.jpg?stp=dst-jpg_tt6&cstp=mx2048x2048&ctp=p526x296&_nc_cat=108&ccb=1-7&_nc_sid=127cfc&_nc_eui2=AeHSSbgiC7aegN8-z9Nj2di0FiFBOL_kltsWIUE4v-SW28SPeLBIJaUcMbM23oawXzXhSIAdV7KsqarYxAAjQ9Pf&_nc_ohc=HQghIh_tX_4Q7kNvwHk8MUv&_nc_oc=AdqaTdyVxLJ80QE_rQ2o8kSeIh0EfTaiIw5xvUXoIbiEL7MABBzdx0RPsdGrbmmT600&_nc_zt=23&_nc_ht=scontent.fpnh11-2.fna&_nc_gid=WFVPBroaQP3f03gIwKPWXg&_nc_ss=7b2a8&oh=00_AQE3U5zq03YvKALugOjy6LeEgzOJuu9Zq9IQ6FUuhUBjFw&oe=6A974219,0,0,0,https://www.facebook.com/visit.psc
fb_IQ_Distributor_1787911546_0,IQ Distributor,Facebook,2026-08-28 17:04,Streamline your labeling workflow with the TSC TX210 Desktop Barcode Printer!,Photo Post,https://scontent.fpnh11-2.fna.fbcdn.net/v/t39.30808-6/758854533_1377643641173263_7446561747266512074_n.jpg?stp=dst-jpg_tt6&cstp=mx1280x1280&ctp=p526x296&_nc_cat=110&ccb=1-7&_nc_sid=127cfc&_nc_eui2=AeEbSXlQArVAdcovWHkfbwwgraqwyQ2iMBCtqrDJDaIwEMJnHJjo4qsw4T4wMLFFD2H3S1rSAxWVoq8k1RaXe1pL&_nc_ohc=eDhtR4CC6SMQ7kNvwFhyUqI&_nc_oc=Adp-VkOGiquHTyd-hXpNUnPXi1iSlS3EO15E4T8-duO5zjq0Qvdx4Zw98h8M1ETfO2o&_nc_zt=23&_nc_ht=scontent.fpnh11-2.fna&_nc_gid=iSB6ZqtRb6TJr-KV83cpGA&_nc_ss=7b2a8&oh=00_AQFdaOsn6zLim9JgPK2vbgzQ1zaf-asnZO2vFa8fq1nykA&oe=6A9717C5,0,0,0,https://www.facebook.com/IQDistribution
fb_IQ_Distributor_1787911546_1,IQ Distributor,Facebook,2026-08-28 17:04,POSIFLEX HK-2100 Series ទូសេវាកម្មស្វ័យប្រវត្តិ (Self-Service Kiosk) ដ៏ទំនើប!,Photo Post,https://scontent.fpnh11-2.fna.fbcdn.net/v/t39.30808-6/759872633_1377642964506664_4735453895438854783_n.jpg?stp=dst-jpg_tt6&cstp=mx1280x1280&ctp=p526x296&_nc_cat=106&ccb=1-7&_nc_sid=127cfc&_nc_eui2=AeFgwf6nn7OtPUPrIuwIgWLuULl5joHjcJVQuXmOgeNwleB10rd2zAh2Vgn3hXl5HAZNpasVGEg7jEHD1m3c9FlY&_nc_ohc=wtG0trofrHwQ7kNvwGOeb_y&_nc_oc=AdrXPzi0lJs6NKs0yEpCye_IjdCIbcnKenqNY7ZM70MbBP9zttNMxId6krOiurrIN3Q&_nc_zt=23&_nc_ht=scontent.fpnh11-2.fna&_nc_gid=iSB6ZqtRb6TJr-KV83cpGA&_nc_ss=7b2a8&oh=00_AQH6ITvcqQy3aqVhIKumkXORPQ0f876BmrePDsQ984dSLg&oe=6A9721FC,0,0,0,https://www.facebook.com/IQDistribution
fb_IQ_Distributor_1787911546_2,IQ Distributor,Facebook,2026-08-28 17:04,Enhance accuracy and throughput at your checkouts and inventory counters with the Honeywell 1950G Corded Area-Imaging Scanner. Engineered for superior scanning perform… See more,Photo Post,https://scontent.fpnh11-1.fna.fbcdn.net/v/t39.30808-6/759773142_1377642201173407_4768986130140297246_n.jpg?stp=dst-jpg_tt6&cstp=mx1280x1280&ctp=p526x296&_nc_cat=105&ccb=1-7&_nc_sid=127cfc&_nc_eui2=AeGAfJ-o_B4Itq3jAMf135QkTaL2Iro3BBNNovYiujcEE3eQYg-2SpNXTJuaiGvle66j0O7i0DhtjO5y8KSZTWei&_nc_ohc=O7WB9GNZPMoQ7kNvwF02cLn&_nc_oc=Adr2ax0e7JuM7IIEZ_mtXvkHnSrLt4nEfVU_B3Sx8uKRakbqIPGGBGknkHfKuTopXjQ&_nc_zt=23&_nc_ht=scontent.fpnh11-1.fna&_nc_gid=iSB6ZqtRb6TJr-KV83cpGA&_nc_ss=7b2a8&oh=00_AQH9mjuaZH6D_cC9uZQE3vhBU9as6K7Znr_Iw-IoYbIYzw&oe=6A9730A6,0,0,0,https://www.facebook.com/IQDistribution
fb_PSC_Computer_1787908786_0,PSC Computer,Facebook,2026-08-28 16:18,រាំទាំងភ្ញៀវ រាំទាំងអ្នកលក់,Photo Post,,0,0,0,https://www.facebook.com/visit.psc
fb_PSC_Computer_1787905076_0,PSC Computer,Facebook,2026-08-28 15:16,រាំទាំងភ្ញៀវ រាំទាំងអ្នកលក់,Photo Post,,0,0,0,https://www.facebook.com/visit.psc
fb_PSC_Computer_1787901408_0,PSC Computer,Facebook,2026-08-28 14:14,រាំទាំងភ្ញៀវ រាំទាំងអ្នកលក់,Photo Post,,0,0,0,https://www.facebook.com/visit.psc
fb_PSC_Computer_1787824320_0,PSC Computer,Facebook,2026-08-27 16:50,Chhim Sophearom ជម្រាបសួរបងសូមឆែកប្រអប់សារ,Photo Post,,0,0,0,https://www.facebook.com/visit.psc
fb_PSC_Computer_1787822716_0,PSC Computer,Facebook,2026-08-27 16:23,Chhim Sophearom ជម្រាបសួរបងសូមឆែកប្រអប់សារ,Photo Post,,0,0,0,https://www.facebook.com/visit.psc
fb_PSC_Computer_1787822302_0,PSC Computer,Facebook,2026-08-27 16:17,Chhim Sophearom ជម្រាបសួរបងសូមឆែកប្រអប់សារ,Photo Post,,0,0,0,https://www.facebook.com/visit.psc
fb_PSC_Computer_1787820962_0,PSC Computer,Facebook,2026-08-27 15:54,Chhim Sophearom ជម្រាបសួរបងសូមឆែកប្រអប់សារ,Photo Post,,0,0,0,https://www.facebook.com/visit.psc
fb_PSC_Computer_1787820436_0,PSC Computer,Facebook,2026-08-27 15:45,Chhim Sophearom ជម្រាបសួរបងសូមឆែកប្រអប់សារ,Photo Post,,0,0,0,https://www.facebook.com/visit.psc
fb_PSC_Computer_1787819795_0,PSC Computer,Facebook,2026-08-27 15:35,Chhim Sophearom ជម្រាបសួរបងសូមឆែកប្រអប់សារ,Photo Post,,0,0,0,https://www.facebook.com/visit.psc
fb_PSC_Computer_1787817589_0,PSC Computer,Facebook,2026-08-27 14:58,Chhim Sophearom ជម្រាបសួរបងសូមឆែកប្រអប់សារ,Photo Post,,0,0,0,https://www.facebook.com/visit.psc
fb_AnAnA_Computer_1787816690_0,AnAnA Computer,Facebook,2026-08-27 14:44,MikroTik RB951Ui-2nD (hAP),Video Reel,https://scontent.fpnh11-2.fna.fbcdn.net/v/t15.5256-10/786519788_1531247004996539_405127733633883558_n.jpg?stp=dst-jpg_tt6&cstp=mx1080x1920&ctp=p960x960&_nc_cat=104&ccb=1-7&_nc_sid=5fad0e&_nc_ohc=CXoQs7C_9Y8Q7kNvwHKE9C-&_nc_oc=AdoLVqXUw1rNhs_LYSZjc9g1qVHe7Dlha9oTl7pbtrG71A87QHbXhSfFDWQJ9Tnj97k&_nc_zt=23&_nc_ht=scontent.fpnh11-2.fna&_nc_gid=KFczQT3HAq5qO-UIF8pdUQ&_nc_ss=7b2a8&oh=00_AQEg8-3mEDKCQOgjmPYUrV4xX2Em-oU86LavhQA10F1Z0w&oe=6A95CAC2,0,0,0,https://www.facebook.com/ananacomputer
fb_AnAnA_Computer_1787816690_1,AnAnA Computer,Facebook,2026-08-27 14:44,Dell Pro Tower QCT1250,Photo Post,https://scontent.fpnh11-1.fna.fbcdn.net/v/t39.30808-6/784394131_1498271108995649_4828163858912749628_n.jpg?stp=dst-jpg_tt6&cstp=mx2048x2048&ctp=p526x296&_nc_cat=103&ccb=1-7&_nc_sid=127cfc&_nc_ohc=SAqlpjIEEhUQ7kNvwGK2ISL&_nc_oc=AdohfHQRUHNSDdz5dv_F3VJS10muoNLfjDKrCjf3WyJzfLPUzKC8zEjS9oOGw9OsJqw&_nc_zt=23&_nc_ht=scontent.fpnh11-1.fna&_nc_gid=KFczQT3HAq5qO-UIF8pdUQ&_nc_ss=7b2a8&oh=00_AQHq5gXFKbb9m5n_Ch0QDW4OxCn5FanbP_dZKf1CsV3AaQ&oe=6A95C54B,0,0,0,https://www.facebook.com/ananacomputer
fb_AnAnA_Computer_1787816690_2,AnAnA Computer,Facebook,2026-08-27 14:44,Ruijie Reyee RG-M32,Photo Post,https://scontent.fpnh11-2.fna.fbcdn.net/v/t39.30808-6/785080719_1498137565675670_7017410053439005617_n.jpg?stp=dst-jpg_tt6&cstp=mx2048x2048&ctp=p526x296&_nc_cat=108&ccb=1-7&_nc_sid=127cfc&_nc_ohc=WyDAczGRlucQ7kNvwEKh5Ad&_nc_oc=AdrfFp9BomlazXCXAc7hKgTfqQdK2D8_DKxBY8j8qZ3NtbxtXEM_UaxCx209wYWT10w&_nc_zt=23&_nc_ht=scontent.fpnh11-2.fna&_nc_gid=72tlL0Gg0x1UFXjHMOYUew&_nc_ss=7b2a8&oh=00_AQFIPVYO6dMhT4TJTCP8B4zrmodnw0KfAbpEMbtTlTLHOA&oe=6A95AA48,0,0,0,https://www.facebook.com/ananacomputer
fb_PTC_Computer_1787816708_0,PTC Computer,Facebook,2026-08-27 14:44,ខ្សែ 𝐂𝐚𝐛𝐥𝐞𝐭𝐢𝐦𝐞 ផ្តល់នូវភាពងាយស្រួលសម្រាប់លោកអ្នកអាចភ្ជាប់ទៅកាន់ 𝐃𝐞𝐯𝐢𝐜𝐞𝐬 ជាច្រើនក្នុងពេលតែមួយបាន មានគ្រប់ 𝐏𝐨𝐫𝐭 ទៅតាមតម្រូវការ តម្លៃសមរម្យ,Photo Post,https://scontent.fpnh11-1.fna.fbcdn.net/v/t39.99422-6/786070177_1392261485566282_8227365607129052588_n.png?stp=dst-jpg_tt6&cstp=mx1920x1920&ctp=p526x296&_nc_cat=107&ccb=1-7&_nc_sid=127cfc&_nc_ohc=FJiZGydsyvMQ7kNvwGhJucH&_nc_oc=AdrEyb3b5yskUx0mM6bmHkG8W_PQKNM1obdACQnqJgDSXOAOyR8mgil7hR7yso1kgoQ&_nc_zt=14&_nc_ht=scontent.fpnh11-1.fna&_nc_gid=zpvmF9ydSmCvZZD-QAX7QA&_nc_ss=7b2a8&oh=00_AQEYNeckeThZXyBPps8VvC-jYxb58rDlvpfQTjaYA_2_mg&oe=6A95AB93,0,0,0,https://www.facebook.com/PTCcomputerkh
fb_PTC_Computer_1787816708_1,PTC Computer,Facebook,2026-08-27 14:44,𝐏𝐫𝐢𝐧𝐭𝐞𝐫 𝐄𝐩𝐬𝐨𝐧 𝐄𝐜𝐨𝐓𝐚𝐧𝐤 ជាប្រភេទម៉ាស៊ីន 𝐏𝐫𝐢𝐧𝐭 ដែលសន្សំទឹកថ្នាំបានច្រើន មានតម្លៃសមរម្យ ល្អក្នុងការប្រើប្រាស់ ​𝐏𝐫𝐢𝐧𝐭 បានច្បាស់ល្អ  និងមានការធានាជូន ១ឆ្នាំពេញ​​,Photo Post,https://scontent.fpnh11-2.fna.fbcdn.net/v/t39.99422-6/786939331_1050554681223841_5647232137725202216_n.png?stp=dst-jpg_tt6&cstp=mx2048x2048&ctp=s590x590&_nc_cat=104&ccb=1-7&_nc_sid=127cfc&_nc_ohc=g_eP770cUKgQ7kNvwE8b3bE&_nc_oc=Adq9vbPcVzsxBQ5WfSWA9giRAJa8pGBWurmJnbDBuuxxkSzJ0JPB6lknQhaPwTiGmac&_nc_zt=14&_nc_ht=scontent.fpnh11-2.fna&_nc_gid=x8iy9npPA8pDHq8Dc3YW3A&_nc_ss=7b2a8&oh=00_AQHReSceYHRlXTJLmWqNFeWyLH0bTwUKUZXhMVTuhePQhw&oe=6A95B991,0,0,0,https://www.facebook.com/PTCcomputerkh
fb_PTC_Computer_1787816708_2,PTC Computer,Facebook,2026-08-27 14:44,Dell Insprion  រូបរាងស្រស់ស្អាតខ្លាំង ស្ដើង ស្រាល ទាន់សម័យ ម៉ាសុីនដំណើរការល្អ ធន់នឹងការប្រើប្រាស់,Photo Post,https://scontent.fpnh11-2.fna.fbcdn.net/v/t39.99422-6/786315448_1506423227905730_7915988649622621422_n.png?stp=dst-jpg_tt6&cstp=mx1920x1920&ctp=p526x296&_nc_cat=108&ccb=1-7&_nc_sid=127cfc&_nc_ohc=UInMx6eA5iUQ7kNvwE6maM7&_nc_oc=AdosA6BiY5c4JJEkQrjmUxtzaL7kNS94LokgKTMgWVRwnv9ofcCftvcubqQLXndJFxg&_nc_zt=14&_nc_ht=scontent.fpnh11-2.fna&_nc_gid=x8iy9npPA8pDHq8Dc3YW3A&_nc_ss=7b2a8&oh=00_AQEiSy9EZEcHrOoqQ4jqD75ReSa9OETSVm4uFSkML6DfrQ&oe=6A95AA48,0,0,0,https://www.facebook.com/PTCcomputerkh
fb_PTC_Computer_1787816708_3,PTC Computer,Facebook,2026-08-27 14:44,𝐆𝐚𝐦𝐢𝐧𝐠 𝐒𝐩𝐞𝐚𝐤𝐞𝐫 𝐋𝐨𝐠𝐢𝐭𝐞𝐜𝐡​  រូបរាងស្អាត ស៊ីវិល័យ សម្លេងពិរោះ ច្បាស់ល្អ,Photo Post,https://scontent.fpnh11-2.fna.fbcdn.net/v/t39.99422-6/784226620_1562270435599505_7623524408034214713_n.png?stp=dst-jpg_tt6&cstp=mx2048x2048&ctp=s590x590&_nc_cat=108&ccb=1-7&_nc_sid=127cfc&_nc_ohc=SPdzsPgNK_kQ7kNvwGO7KTw&_nc_oc=AdpNwYvSfNthIFxorYy2DtuCRSxRxnxeuBcnabFgpoCIjUj2pTWrKsL3skZRgEDoiX8&_nc_zt=14&_nc_ht=scontent.fpnh11-2.fna&_nc_gid=zxx9TEASKcJhA2aZBm_5wA&_nc_ss=7b2a8&oh=00_AQEMJqa6n5_uI-rOiOivn-RA8BEDlELE3Yrnh1p-RNLDQA&oe=6A95D147,0,0,0,https://www.facebook.com/PTCcomputerkh
fb_ICE_Electronics_1787816726_0,ICE Electronics,Facebook,2026-08-27 14:44,The seller has a heart too,Video Reel,https://scontent.fpnh11-1.fna.fbcdn.net/v/t15.5256-10/782582149_1628687675639091_6411077425848841910_n.jpg?stp=dst-jpg_tt6&cstp=mx1080x1920&ctp=p960x960&_nc_cat=100&ccb=1-7&_nc_sid=5fad0e&_nc_ohc=CK6Pyz9mhVMQ7kNvwH1cNhD&_nc_oc=AdpvYYIQaGLpP0HBDbHmlVVPZqDexxYsyMX-vqTOPolV9hl08oL8YOJAP5zByNpxZWo&_nc_zt=23&_nc_ht=scontent.fpnh11-1.fna&_nc_gid=CQ1JtE_UfDE2pXZ0TBKhtg&_nc_ss=7b2a8&oh=00_AQEJaNZbPvc20KYG9y3gvwxx8JGi-KqCt8JORa1z-YVh2w&oe=6A95CEAA,0,0,0,https://www.facebook.com/ICEElectronics
fb_ICE_Electronics_1787816726_1,ICE Electronics,Facebook,2026-08-27 14:44,Logitech K480 Multi-Device Bluetooth Keyboard,Video Reel,https://scontent.fpnh11-1.fna.fbcdn.net/v/t15.5256-10/779273443_1388683313329324_2897963191313654962_n.jpg?stp=dst-jpg_tt6&cstp=mx1080x1350&ctp=p960x960&_nc_cat=105&ccb=1-7&_nc_sid=5fad0e&_nc_ohc=AZzbOVcKd4QQ7kNvwEnWqTI&_nc_oc=AdpwXuGOyASIqC0iFXo7hWZKSYc-ARtMlnMYhrnVfULpBmzHV-EnvK-xSlBIK_czHWk&_nc_zt=23&_nc_ht=scontent.fpnh11-1.fna&_nc_gid=DVXKxjthAIZp9wqCqK56VA&_nc_ss=7b2a8&oh=00_AQFlbbmoPc5IXzKuu_H9ZF7UHUIYgL5H3dFm0HfTIlAPxA&oe=6A95CBE1,0,0,0,https://www.facebook.com/ICEElectronics
fb_ICE_Electronics_1787816726_2,ICE Electronics,Facebook,2026-08-27 14:44,លក់នៅភ្នំពេញឆ្អែតហើយ មកលក់នៅមុខបឹង Matcha Strawberry ម្តង,Photo Post,https://scontent.fpnh11-1.fna.fbcdn.net/v/t39.30808-6/781054906_1489687693193004_8706168764541203796_n.jpg?stp=dst-jpg_tt6&cstp=mx1537x1023&ctp=p180x540&_nc_cat=105&ccb=1-7&_nc_sid=127cfc&_nc_ohc=aHpIyuzyYPcQ7kNvwEJnKKS&_nc_oc=AdrmNINA8cFm0XwQuVnd2fJqsFtpd23UPMtanltx4r9rfwyjdt6gt9IJ4IrgOXibjrQ&_nc_zt=23&_nc_ht=scontent.fpnh11-1.fna&_nc_gid=DVXKxjthAIZp9wqCqK56VA&_nc_ss=7b2a8&oh=00_AQHLf9e8bHqYic55DWLdT5WoVXS8VZnP2swRfAPqScJZxA&oe=6A95C088,0,0,0,https://www.facebook.com/ICEElectronics
fb_ECI_Distribution_1787816744_0,ECI Distribution,Facebook,2026-08-27 14:44,HP Laptop 15-fd1086TU — ជម្រើសដ៏ល្អបំផុតសម្រាប់សិស្សនិស្សិត និងអ្នកធ្វើការ!,Video Reel,https://scontent.fpnh11-2.fna.fbcdn.net/v/t15.5256-10/778426246_2449662068862419_862217106874347401_n.jpg?stp=dst-jpg_tt6&cstp=mx1080x1350&ctp=s960x960&_nc_cat=110&ccb=1-7&_nc_sid=d2b52d&_nc_ohc=egr6_KUjdzsQ7kNvwHPXNnM&_nc_oc=Adopxtfn3n9iXTYPpkUoFHCLDtluqhDc4_TDnwClk53rUqQZ2wCh0wKFsEzvapBBHv4&_nc_zt=23&_nc_ht=scontent.fpnh11-2.fna&_nc_gid=Z31aDCZ65F7e1s6FQayBxg&_nc_ss=7b2a8&oh=00_AQHzGostZp7vYjb0qoYFQ4rcdus_gi2E8XcCy0MeSInoSw&oe=6A95D5AF,0,0,0,https://www.facebook.com/ecidisti
fb_ECI_Distribution_1787816744_1,ECI Distribution,Facebook,2026-08-27 14:44,"ManHP LaserJet Managed MFP E731dn Provides Print, Copy and Scan function in one machine, print speed up to 30 pages/min, support A3/A4 paper, and has a tray that can co… See more",Video Reel,,0,0,0,https://www.facebook.com/ecidisti
fb_ECI_Distribution_1787816744_2,ECI Distribution,Facebook,2026-08-27 14:44,Turn Data Into Business Intelligence with AI… See more,Video Reel,https://scontent.fpnh11-1.fna.fbcdn.net/v/t15.5256-10/778882216_2127229821157809_3746299731428461529_n.jpg?stp=dst-jpg_tt6&cstp=mx1920x1080&ctp=p960x960&_nc_cat=103&ccb=1-7&_nc_sid=5fad0e&_nc_ohc=V1QCAVxExKIQ7kNvwF9Eioy&_nc_oc=Adr6sCni5MEOIDz47EXno1ImU4K4s9tlDB9COPakz65_dfZrWMjQkEHjayshZrfzzl8&_nc_zt=23&_nc_ht=scontent.fpnh11-1.fna&_nc_gid=omj1EYPTFPWKKMR2rdo8ZQ&_nc_ss=7b2a8&oh=00_AQH4LQisAbllaTXkBYLKN1DbSikyjGz6XXBNftLJubH_eQ&oe=6A95ABC4,0,0,0,https://www.facebook.com/ecidisti
fb_ECI_Distribution_1787816744_3,ECI Distribution,Facebook,2026-08-27 14:44,"កំពុងស្វែងរកម៉ាស៊ីនព្រីនសម្រាប់ការិយាល័យមែនទេ? 
… See more",Video Reel,https://scontent.fpnh11-2.fna.fbcdn.net/v/t15.5256-10/771399204_1463348995552721_6371439890258253461_n.jpg?stp=dst-jpg_tt6&cstp=mx1080x1350&ctp=s960x960&_nc_cat=101&ccb=1-7&_nc_sid=d2b52d&_nc_ohc=JRj-9q5LnoAQ7kNvwFZAKsA&_nc_oc=AdpM72PZElPabqh_SIR9jurx25bNv7Kd0hfQ01xJFe2p56ZXQCXjWuVAO4WOqdZqcng&_nc_zt=23&_nc_ht=scontent.fpnh11-2.fna&_nc_gid=omj1EYPTFPWKKMR2rdo8ZQ&_nc_ss=7b2a8&oh=00_AQGHQT2S-s0-zUMBVKrf4XoC9iVRPGrJZwed0pNn2ks4yg&oe=6A95BD24,0,0,0,https://www.facebook.com/ecidisti
fb_BCS_Computer_1787816760_0,BCS Computer,Facebook,2026-08-27 14:44,Model : Asus Vivobook E1404GA,Photo Post,https://scontent.fpnh11-2.fna.fbcdn.net/v/t39.30808-6/783986381_1067488155664429_8310811526914214921_n.jpg?stp=dst-jpg_tt6&cstp=mx1280x960&ctp=s590x590&_nc_cat=104&ccb=1-7&_nc_sid=833d8c&_nc_ohc=GqQSkDARklkQ7kNvwH7i7CR&_nc_oc=Adqrbs52xNQBUYarjFR9wse2cO_dZQajJixpSH0vJb2J8qwBgqB_ZPSKYHONyzoZ8hU&_nc_zt=23&_nc_ht=scontent.fpnh11-2.fna&_nc_gid=OMnGDvyX7xAfEiRGQtkO7w&_nc_ss=7b2a8&oh=00_AQG1UeQR7GaicCGjnmFftec1c4HwB2QMdoOYGjGsX_nBzg&oe=6A95C729,0,0,0,https://www.facebook.com/Bcscomputer168
fb_BCS_Computer_1787816760_1,BCS Computer,Facebook,2026-08-27 14:44,Model: Lenovo ThinkPad UltraSlim USB DVD Burner 4X A0E97775,Photo Post,https://scontent.fpnh11-2.fna.fbcdn.net/v/t39.30808-6/785146491_1066901929056385_647353373088978385_n.jpg?stp=dst-jpg_tt6&cstp=mx769x960&ctp=s590x590&_nc_cat=101&ccb=1-7&_nc_sid=833d8c&_nc_ohc=imawcgsg2a4Q7kNvwHQqRY4&_nc_oc=Adpz81bJKIiuGn7y1XZh3b_m-J4xUySLqoSfwq2XgbHBbXLoQ5fnNoETVbv5_MG3qUs&_nc_zt=23&_nc_ht=scontent.fpnh11-2.fna&_nc_gid=HvssEmMmgVjqRtvUQjebRQ&_nc_ss=7b2a8&oh=00_AQH_m_zl7ASBzvqtnWXNNjgMOQ58sg8VbuRti_y_XwTJuw&oe=6A95B858,0,0,0,https://www.facebook.com/Bcscomputer168
fb_BCS_Computer_1787816760_2,BCS Computer,Facebook,2026-08-27 14:44,Model: Asus Rog Strix G731GV,Photo Post,https://scontent.fpnh11-2.fna.fbcdn.net/v/t39.30808-6/787179681_1066886909057887_4135541155242284590_n.jpg?stp=dst-jpg_tt6&cstp=mx959x1200&ctp=s590x590&_nc_cat=108&ccb=1-7&_nc_sid=833d8c&_nc_ohc=eIp99KdKVkMQ7kNvwH2-6c6&_nc_oc=AdrcS-_PsmbTK55rSNtMscXSHgUrW0NaxWVZ66yd5xokXo0agwtCY3m4r9Fdw6nF-2w&_nc_zt=23&_nc_ht=scontent.fpnh11-2.fna&_nc_gid=HvssEmMmgVjqRtvUQjebRQ&_nc_ss=7b2a8&oh=00_AQFmRnV5g7qlfzIoJCzNcUWf3vd5MYEQZg2F87ox3wIq9A&oe=6A95C38F,0,0,0,https://www.facebook.com/Bcscomputer168
fb_Kim_Heng_Center_1787816778_0,Kim Heng Center,Facebook,2026-08-27 14:44,ម៉ាស៊ីនព្រីនធ័រខ្នាតតូច #HP​ ​ជាច្រើនម៉ូឌែលមានក្នុងស្តុកស្រាប់,Photo Post,https://scontent.fpnh11-1.fna.fbcdn.net/v/t39.30808-6/784352942_1658383842958433_766857443772052547_n.jpg?stp=dst-jpg_tt6&cstp=mx2048x1700&ctp=s640x640&_nc_cat=100&ccb=1-7&_nc_sid=127cfc&_nc_ohc=vAIwkwVC4bAQ7kNvwEeRirY&_nc_oc=AdpSPJL-AyxBRZ1IOIdeuFE8BNgRzOGqF1IxCu2KSESRmXa-4cId_S1juHyahrU0yPI&_nc_zt=23&_nc_ht=scontent.fpnh11-1.fna&_nc_gid=_kXhV5HrMkzkwBDDO2TStw&_nc_ss=7b2a8&oh=00_AQEAq5JeaI_HHSsM1IdRfVdhxmcjFPq61bxPctGOrnDR-A&oe=6A95CB30,0,0,0,https://www.facebook.com/kimhengctTrading
fb_Kim_Heng_Center_1787816778_1,Kim Heng Center,Facebook,2026-08-27 14:44,ម៉ាស៊ីនព្រីនធ័រកូល័រទើបចូលស្តុកថ្មី ប្រេន #HP ម៉ូឌែល#581 ជាមួយនឹងតម្លៃសមរម្យ ប្រកបដោយគុណភាពខ្ពស់ មានលក់នៅ KIM HENG C.T យើងខ្ញុំ,Photo Post,https://scontent.fpnh11-1.fna.fbcdn.net/v/t39.30808-6/778958285_1656409466489204_493607527999438724_n.jpg?stp=dst-jpg_tt6&cstp=mx2000x2000&ctp=p526x296&_nc_cat=103&ccb=1-7&_nc_sid=127cfc&_nc_ohc=6kB8sWmWTOgQ7kNvwE3EUzi&_nc_oc=AdqoxDiQcyhExaeWBfq6EZxE7psomAsbvzxTUA5reDaKiyxH_0R5PFEDGcAIdegpbtc&_nc_zt=23&_nc_ht=scontent.fpnh11-1.fna&_nc_gid=_kXhV5HrMkzkwBDDO2TStw&_nc_ss=7b2a8&oh=00_AQH5NVnzun-kCFpYEuFckrJlTl9RqDbySwEe04LPvx3tjg&oe=6A95D037,0,0,0,https://www.facebook.com/kimhengctTrading
fb_Kim_Heng_Center_1787816778_2,Kim Heng Center,Facebook,2026-08-27 14:44,កុំព្យូទ័រយួរដៃ កុំព្យូទ័រយួរដៃ ស្តើង ស្រាល ងាយស្រួលយកតាមខ្លួន​ ម៉ូឌែល #ThinkPad X1 Carbon Gen10,Photo Post,https://scontent.fpnh11-1.fna.fbcdn.net/v/t39.30808-6/779816524_1654463500017134_8201221771886773729_n.jpg?stp=dst-jpg_tt6&cstp=mx1884x2048&ctp=s565x565&_nc_cat=103&ccb=1-7&_nc_sid=127cfc&_nc_ohc=0IqovQFxNkcQ7kNvwGpWelj&_nc_oc=AdpqcMQLmBT4FkgjLAtnYhA0IBSpmifx1-Jo7ZwR_BFHBn5i0ZoB11ZHvuuKYErMlYA&_nc_zt=23&_nc_ht=scontent.fpnh11-1.fna&_nc_gid=GV107YngvdsMCG1rkxkjuw&_nc_ss=7b2a8&oh=00_AQEmv-GawN72Hq684Ydr_48974ocC6DKzMPa3x8FDpFU5g&oe=6A95CD5B,0,0,0,https://www.facebook.com/kimhengctTrading
